#,Name,Type,Year
93,Die Gesetzgebung des Lykurgus und Solon,H,1790
94,An Heribert von Dalberg,B,1781
95,Dido,N,1792
96,die Zerstörung von Troja,N,1792
97,die Schlacht,G,1782
98,an die Freude II,G,1805
99,Die Schaubuehne als moralische Anstalt betrachtet,P,1784
100,Die Sendung Moses,P,1790
101,Über den Zusammenhang der thierischen Natur des Menschen mit seiner geistigen,P,1780
102,An Wilhelm Petersen,B,1781
103,Die unüberwindliche Flotte,G,1785
104,Iphigenie in Aulis,N,1788
105,über Egmont,P,1788
106,Etwas über die erste Menschengesellschaft nach dem Leitfaden der mosaischen Urkunde,P,1790
107,Gedanken über den Gebrauch des gemeinen und niedrigen in der Kunst,P,1802
108,An Friedrich von Hoven,B,1781
109,Geschichte des Abfalls der Vereinigten Niederlande von der spanischen Regierung,H,1788
110,An Oberst von Seeger,B,1780
111,An Christian Schwan,B,1781
112,Macbeth,N,1800
113,An Christophine Schiller,B,1780
114,Melancholie an Laura,G,1782
115,Philosophische Briefe,P,1786
116,Resignation,G,1786
117,An Frau Elisabetha Margaretha Stoll,B,1772
118,Über Anmuth und Würde,P,1793
119,Über Bürgers Gedichte,P,1791
120,Über das Erhabene,P,1793
121,Die Maltheser,D,1805
122,Über den Gartenkalender auf das Jahr 1795,P,1794
123,Über den Grund des Vergnuegens an tragischen Gegenständen,P,1792
124,Warbeck,D,1805
125,Über die ästhetische Erziehung des Menschen in einer Reihe von Briefen,P,1795
126,Augustenburger Briefe,B,1793
127,Über die tragische Kunst,P,1792
128,Über Matthissons Gedichte,P,1794
129,Über naive und sentimentalische Dichtung,P,1795
130,An Scharffenstein,B,1778
131,An Bolgeol,B,1778
132,An Hauptmann von Hoven,B,1780
133,Vorrede zu dem ersten Theile der merkwürdigsten Rechtsfälle,E,1792
134,Vorrede zu der Geschichte des Maltheserordens,H,1792
135,Was heisst und zu welchem Ende studiert man Universalgeschichte,P,1789
136,Zerstörte Betrachtungen über verschiedene ästhetische Gegenstände,P,1793
137,Würden,G,1795
138,"Dem Erbprinzen von Weimar, als er nach Paris reiste",G,1802
139,Der Antritt des neuen Jahrhunderts,G,1801
140,Der Genius,G,1795
141,Der Kampf mit dem Drachen,G,1798
142,Der Kaufmann,G,1795
143,Der Metaphysiker,G,1795
144,Würde der Frauen,G,1795
145,Der philosophische Egoist,G,1795
146,Der Pilgrim,G,1803
147,Der Sämann,G,1795
148,Der spielende Knabe,G,1795
149,Der Tanz,G,1795
150,Deutsche Treue,G,1795
151,Deutschland und seine Fürsten,G,1795
152,Die Antike an den nordischen Wanderer,G,1795
153,Die Antiken zu Paris,G,1802
154,Die berühmte Frau,G,1788
155,Die Bürgschaft,G,1798
156,Die Erwartung,G,1799
157,Thekla,G,1802
158,Tugend des Weibes,G,1797
159,Die Führer des Lebens,G,1795
160,Die Geschlechter,G,1797
161,Die Gunst des Augenblicks,G,1802
162,Reiterlied,G,1797
163,Die idealische Freiheit,G,1795
164,Die Johanniter,G,1795
165,Die Künstler,G,1789
166,Die Macht des Gesanges,G,1795
167,Pompeji und Herculanum,G,1797
168,Punschlied,G,1803
169,Radowessiers Totenlied,G,1797
170,Die Sänger der Vorwelt,G,1795
171,Die schönste Erscheinung,G,1797
172,Die Sehnsucht,G,1802
173,Poesie des Lebens,G,1798
174,Politische Lehre,G,1797
175,Die vier Weltalter,G,1802
176,Die Weltweisen,G,1795
177,Die Worte des Glaubens,G,1797
178,Die Worte des Wahns,G,1800
179,Die zwei Tugendwege,G,1795
180,Distilchen I,G,1797
181,Distilchen II,G,1797
182,Distilchen III,G,1797
183,Dithyrambe,G,1797
184,Pegasus in Joche,G,1795
185,Einem jungen Freund,G,1795
186,Einer jungen Freundin ins Stammbuch,G,1796
187,Menschliches Wissen,G,1795
188,Odysseus,G,1795
189,Hero und Leander,G,1801
190,Hoffnung,G,1798
191,Ilias,G,1795
192,Macht des Weibes,G,1797
193,Majestas populi,G,1797
194,Karthago,G,1795
195,Kassandra,G,1802
196,Licht und Wärme,G,1797
197,,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
227,,,
228,,,
229,,,
230,,,
231,,,
232,,,
233,,,
234,,,
235,,,
236,,,
237,,,
238,,,
239,,,
240,,,
241,,,
242,,,
243,,,
