#,Name,Type,Year
98,an die Freude II,,1805
99,Die Schaubuehne als moralische Anstalt betrachtet,P,1784
100,Die Sendung Moses,H,1790
101,Über den Zusammenhang der thierischen Natur des Menschen mit seiner geistigen,P,1780
102,Elysium,G,
103,Die unüberwindliche Flotte,,1785
104,Iphigenie in Aulis,N,1788
105,über Egmont,P,1788
106,Etwas über die erste Menschengesellschaft nach dem Leitfaden der mosaischen Urkunde,H,1790
107,Gedanken über den Gebrauch des gemeinen und niedrigen in der Kunst,P,1802
108,Geschichte der Unruhen in Frankreich welche der Regierungen Heinrichs IV vorangingen,H,
109,Geschichte des Abfalls der Vereinigten Niederlande von der spanischen Regierung,H,
110,Graf Eberhard der Greiner von Württemberg,,
111,Herzog von Alba bei einem Frühstück auf dem Schlosse zu Rudolstadt,H,
112,Macbeth,N,
113,Männerwürde,,
114,Melancholie an Laura,,
115,Philosophische Briefe,,
116,Resignation,,
117,Rousseau,,
118,Über Anmuth und Würde,,
119,Über Bürgers Gedichte,,
120,Über das Erhabene,,
121,Über das Pathetische,,
122,Über den Gartenkalender auf das Jahr 1795,,
123,Über den Grund des Vergnuegens an tragischen Gegenständen,,
124,Über den moralischen Nutzen ästhetischer Sitten,,
125,Über die ästhetische Erziehung des Menschen in einer Reihe von Briefen,,
126,Über die nothwendigen Grenzen schöner Formen,,
127,Über die tragische Kunst,,
128,Über Matthissons Gedichte,,
129,Über naive und sentimentalische Dichtung,,
130,Übersicht des Zustands von Europa zur Zeit des ersten Kreuzzugs,H,
131,Über Voelkerwanderung Kreuzzuege und Mittelalter,,
132,Universalhistorische Übersicht der merkwürdigsten Staatsbegebenheiten,,
133,Vorrede zu dem ersten Theile der merkwürdigsten Rechtsfälle,,
134,Vorrede zu der Geschichte des Maltheserordens,,1792
135,Was heisst und zu welchem Ende studiert man Universalgeschichte,,
136,Zerstoerte Betrachtungen über verschiedene ästhetische Gegenstaende,,
137,Würden,,
138,"Dem Erbprinzen von Weimar, als er nach Paris reiste",,
139,Der Antritt des neuen Jahrhunderts,,
140,Der Genius,,
141,Der Kampf mit dem Drache,,
142,Der Kaufmann,,
143,Der Metaphysiker,,
144,Der Nachahmer,,
145,Der philosophische Egoist,,
146,Der Pilgrim,,
147,Der Sämann,,
148,Der spielende Knabe,,
149,Der Tanz,,
150,Deutsche Treue,,
151,Deutschland und seine Fürsten,,
152,Die Antike an den nordischen Wanderer,,
153,Die Antiken zu Paris,,
154,Die berühmte Frau,,
155,Die Bürgschaft,,
156,Die Erwartung,,
157,Die Flüsse,,
158,Die Forscher,,
159,Die Führer des Lebens,,
160,Die Geschlechter,,
161,Die Gunst des Augenblicks,,
162,Die Homeriden,,
163,Die idealische Freiheit,,
164,Die Johanniter,,
165,Die Künstler,,
166,Die Macht des Gesanges,,
167,Die Mannigfaltigkeit,,
168,Die Philosophen,,
169,Die Rache der Musen,,
170,Die Sänger der Vorwelt,,
171,Die schönste Erscheinung,,
172,Die Sehnsucht,,
173,Die Sonntagskinder,,
174,Die verschiedene Bestimmung,,
175,Die vier Weltalter,,
176,Die Weltweisen,,
177,Die Worte des Glaubens,,
178,Die Worte des Wahns,,
179,Die zwei Tugendwege,,
180,Distilchen I,,
181,Distilchen II,,
182,Distilchen III,,
183,Dithyrambe,,
184,Einem Freunde ins Stammbuch,,
185,Einem jungen Freunde,,
186,Einer jungen Freundin ins Stammbuch,,
187,Genialität,,
188,Girechheit,,
189,Hero und Leander,,
190,Hoffnung,,
191,Ilias,,
192,In das Folio Stammbuch,,
193,Jeremiade,,
194,Karthago,,
195,Kassandra,,
196,Kleinigkeiten,,
197,Licht und Wärme,,
198,,,
199,,,
200,,,
201,,,
202,,,
203,,,
204,,,
205,,,
206,,,
207,,,
208,,,
209,,,
210,,,
211,,,
212,,,
213,,,
214,,,
215,,,
216,,,
217,,,
218,,,
219,,,
220,,,
221,,,
222,,,
223,,,
224,,,
225,,,
226,,,
